layer,name,note,url,tags,comment,latitude,longitude
Favorite places,Street Thai Cafe,Crazy good thai,https://www.google.com/maps/place/Street+Thai+Cafe/data=!4m2!3m1!1s0x80dd26693217f653:0xd04aee55856189c3,,,,
Favorite places,Tantalus Lookout - Puu Ualakaa State Park,,https://www.google.com/maps/place/Tantalus+Lookout+-+Puu+Ualakaa+State+Park/data=!4m2!3m1!1s0x7c006db013b8d9ef:0xc206ab217259706c,,,,
Favorite places,El Pueblo Mexican Food - Cardiff,,https://www.google.com/maps/place/El+Pueblo+Mexican+Food+-+Cardiff/data=!4m2!3m1!1s0x80dc0d0bbae3cdfb:0xa7bf9c9fb75ac2b0,,,,
Favorite places,Leo's Tacos Truck,,https://www.google.com/maps/place/Leo's+Tacos+Truck/data=!4m2!3m1!1s0x80c2c7be5c857575:0x34f628186f0ef29,,,,
Favorite places,Sonoratown,,https://www.google.com/maps/place/Sonoratown/data=!4m2!3m1!1s0x80c2c634ca2394e3:0x4533a5ab9644d154,,,,
Favorite places,Lao Xi'er Noodle House,Wife's Noodles was dope!,https://www.google.com/maps/place/Lao+Xi'er+Noodle+House/data=!4m2!3m1!1s0x80c2d989f82e6633:0x89675d79c349dffb,,,,
Favorite places,Crater Lake,,https://www.google.com/maps/place/Crater+Lake/data=!4m2!3m1!1s0x54c63e84c023ab41:0xbae1bf19c88b877a,,,,
Favorite places,Horseshoe Bend,,https://www.google.com/maps/place/Horseshoe+Bend/data=!4m2!3m1!1s0x87346c8d22566b09:0x45637089634f1702,,,,
Favorite places,Antelope Canyon,,https://www.google.com/maps/place/Antelope+Canyon/data=!4m2!3m1!1s0x873411f49ba00e0b:0x98361608ad6aa79b,,,,
Favorite places,SushiStop Sawtelle North,Salmon and lemon dude. It's the best,https://www.google.com/maps/place/SushiStop+Sawtelle+North/data=!4m2!3m1!1s0x80c2bb74df1eca73:0x50faaab51d3ddcc9,,,,
Favorite places,Lupe's Taco Shop,,https://www.google.com/maps/place/Lupe's+Taco+Shop/data=!4m2!3m1!1s0x80dd25fb87f939d7:0xd41cf292dd071e6c,,,,
Favorite places,Bay Cities Italian Deli & Bakery,,https://www.google.com/maps/place/Bay+Cities+Italian+Deli+%26+Bakery/data=!4m2!3m1!1s0x80c2a4cd75122057:0xef794b2444eedd6a,,,,
Favorite places,Off the Hook Poke Market,,https://www.google.com/maps/place/Off+the+Hook+Poke+Market/data=!4m2!3m1!1s0x7c006dc5eac453a1:0x2294b80579f15682,,,,
Favorite places,China Walls,,https://www.google.com/maps/place/China+Walls/data=!4m2!3m1!1s0x7c000d80573c2673:0x3491a2e9e7ab3771,,,,
Favorite places,Crouching Lion Hike,,https://www.google.com/maps/place/Crouching+Lion+Hike/data=!4m2!3m1!1s0x7c004407ecafccad:0xde79a21df49602c4,,,,
Favorite places,The Pig and The Lady,,https://www.google.com/maps/place/The+Pig+and+The+Lady/data=!4m2!3m1!1s0x7c006e738d38f87f:0x3c3a78b0a6ad02c7,,,,
Favorite places,Mermaid Caves,,https://www.google.com/maps/place/Mermaid+Caves/data=!4m2!3m1!1s0x7c00627f2cfbe7af:0xa557f5a3540afc4e,,,,
Favorite places,Holbox,,https://www.google.com/maps/place/Holbox/data=!4m2!3m1!1s0x80c2c80a8e7ecf31:0x30276566df8456bc,,,,
Favorite places,Itchy Butt,,https://www.google.com/maps/place/Itchy+Butt/data=!4m2!3m1!1s0x7c006de97cb86151:0x35156ae3cc988f28,,,,
Favorite places,Ethel's Grill,,https://www.google.com/maps/place/Ethel's+Grill/data=!4m2!3m1!1s0x7c006e5cd9411e7f:0x4f458cef3559f842,,,,
Favorite places,Hawaiian Crown Plantation,,https://www.google.com/maps/place/Hawaiian+Crown+Plantation/data=!4m2!3m1!1s0x7c0072764d653f01:0xae2bd68118f83ea3,,,,
Favorite places,Musubi Cafe IYASUME,,https://www.google.com/maps/place/Musubi+Cafe+IYASUME/data=!4m2!3m1!1s0x7c007276f8314f95:0x4bb749f7fe9ecf63,,,,
Favorite places,Maguro Spot,,https://www.google.com/maps/place/Maguro+Spot/data=!4m2!3m1!1s0x7c007277a8742d2d:0xc3ff78b0b7562720,,,,
Favorite places,Blue Hawaii Lifestyle,,https://www.google.com/maps/place/Blue+Hawaii+Lifestyle/data=!4m2!3m1!1s0x7c006df045a3622d:0x8a87d32dc1cad257,,,,
Favorite places,Yanagi Sushi,,https://www.google.com/maps/place/Yanagi+Sushi/data=!4m2!3m1!1s0x7c006de1823ce179:0x6b40181ed0595260,,,,
Favorite places,Taco Grill,,https://www.google.com/maps/place/Taco+Grill/data=!4m2!3m1!1s0x80dd2657c9d022f3:0x64052b9080711d23,,,,
Favorite places,Salt & Straw,,https://www.google.com/maps/place/Salt+%26+Straw/data=!4m2!3m1!1s0x80c2babf7607764b:0x8d119a68d0ede7ea,,,,
Favorite places,Joe's Pizza,,https://www.google.com/maps/place/Joe's+Pizza/data=!4m2!3m1!1s0x89c259924a960df1:0x43b20488619b3f43,,,,
Favorite places,Daikokuya,,https://www.google.com/maps/place/Daikokuya/data=!4m2!3m1!1s0x80c2bb0abe5eb73d:0xcb86fe517e713d5b,,,,
Favorite places,Salt & Straw,,https://www.google.com/maps/place/Salt+%26+Straw/data=!4m2!3m1!1s0x80c2b8c77a14d387:0x60bb529e7654289d,,,,
Favorite places,Salt & Straw,,https://www.google.com/maps/place/Salt+%26+Straw/data=!4m2!3m1!1s0x80c2bea58c8736ff:0x7e41f7354348d94c,,,,
Favorite places,Salt & Straw,,https://www.google.com/maps/place/Salt+%26+Straw/data=!4m2!3m1!1s0x80c2c639369fbcc7:0x1b60d389b63f6765,,,,
Favorite places,Mariscos Jalisco,,https://www.google.com/maps/place/Mariscos+Jalisco/data=!4m2!3m1!1s0x80c2c8b16c055ecb:0xbe1bda5a509624c9,,,,
Favorite places,Adana Restaurant,,https://www.google.com/maps/place/Adana+Restaurant/data=!4m2!3m1!1s0x80c2c000913a1fe3:0x43593a33cf66836e,,,,
Favorite places,Leo's Tacos Truck,,https://www.google.com/maps/place/Leo's+Tacos+Truck/data=!4m2!3m1!1s0x80c2b8fe187624bf:0x371a087d6b899d8b,,,,
Favorite places,Kopan Ramen,,https://www.google.com/maps/place/Kopan+Ramen/data=!4m2!3m1!1s0x80dcd5f78c12ae09:0x7d66dd23c37885a9,,,,
Images,"Sin2x - Formula, Identities, Examples, Proof | Sin^2x Identities",,https://d138zd1ktt9iqe.cloudfront.net/media/seo_landing_files/sin-2x-formula-01-1630291538.png,,,,
Images,Leeds' rowing club has released a naked calendar and it is HOT,,https://media.thetab.com/blogs.dir/13/files/2017/11/shorts-man-swimwear-maillot-bikini-human-person-people.jpeg,,,,
Images,Dispute over federal rules on state authorization imperils ...,,https://www.insidehighered.com/sites/default/server_files/media/california_0.jpg,,,,
Images,"Acroyoga poses - From top left (Bird, superyogi - backflying, bird ...",,https://i.pinimg.com/originals/a1/2c/8c/a12c8ccd889165b70433187f0d0ec7bc.jpg,,,,
Images,"Long Champagne prom dresses, Custom prom dresses,See through ...",,http://dpegb9ebondhq.cloudfront.net/product_photos/49060942/6896_original_original.jpg,,,,
Images,Joe Biden Tears Up As He Receives Medal From Barack Obama,,http://answersafrica.com/wp-content/uploads/2017/01/Pres-and-Biden.jpg,,,,
Images,Principle-Based Partner Yoga with Elysabeth Williamson,,http://partneryoga.net/wp-content/uploads/2014/02/store.jpg,,,,
Saved for later,Montenegro Globe | Tours & Travel,,https://www.montenegroglobe.com/,,,,
Saved for later,LA Clippers Roster | ESPN,,https://www.espn.com/nba/team/roster/_/name/lac/la-clippers,,,,
Want to go,Pasta Stories,Featured on new worth it,https://www.google.com/maps/place/Pasta+Stories/data=!4m2!3m1!1s0x80dd4b50c13b593d:0xa555ffd2cece9c65,,,,
Want to go,Chao Krung Thai,Another banger by Katy,https://www.google.com/maps/place/Chao+Krung+Thai/data=!4m2!3m1!1s0x80c2b933da6674bd:0xf544d2767013f4bf,,,,
Want to go,Truly Pizza,Apparently some tasty pizze,https://www.google.com/maps/place/Truly+Pizza/data=!4m2!3m1!1s0x80dcf15d8bb2c691:0x398c9efc5ab7171c,,,,
Want to go,XiAn Biang Biang Noodle,Best bang bang noodles in LA,https://www.google.com/maps/place/XiAn+Biang+Biang+Noodle/data=!4m2!3m1!1s0x80c2db9dbd5b2f49:0x2780440f3b14d3b2,,,,
Want to go,Tanner's Prime Burgers,Worth it burger salad,https://www.google.com/maps/place/Tanner's+Prime+Burgers/data=!4m2!3m1!1s0x80dc710036ae51d7:0xb862d6cb20eca70d,,,,
Want to go,Picaresca Barra de Cafe,Arturo sent it to me,https://www.google.com/maps/place/Picaresca+Barra+de+Cafe/data=!4m2!3m1!1s0x80c2c500501a059f:0x7e0282200d55f261,,,,
Want to go,Castell de Xàtiva,Andor filming location,https://www.google.com/maps/place/Castell+de+X%C3%A0tiva/data=!4m2!3m1!1s0xd6198aa8e790bbb:0x5bc449097aa0bad6,,,,
Want to go,Las Segovias,LA times 101 2025,https://www.google.com/maps/place/Las+Segovias/data=!4m2!3m1!1s0x80c2c9441c2f5505:0xfae228762ccdc073,,,,
Want to go,Lum-Ka-Naad,LA times 101 2025,https://www.google.com/maps/place/Lum-Ka-Naad/data=!4m2!3m1!1s0x80c29bacff6cc685:0x52b301c5b743d7b2,,,,
Want to go,Pho Holic Stanton,LA times 101 2025,https://www.google.com/maps/place/Pho+Holic+Stanton/data=!4m2!3m1!1s0x80dd29f1d4acb9b5:0x578b33bc2adadec2,,,,
Want to go,Tacos Los Cholos Hp,LA times 101 2025,https://www.google.com/maps/place/Tacos+Los+Cholos+Hp/data=!4m2!3m1!1s0x80c2c9dbdfefbca3:0xb0ebc58bdaa2f435,,,,
Want to go,Cosetta,LA times 101 2025,https://www.google.com/maps/place/Cosetta/data=!4m2!3m1!1s0x80c2bb50be81b41d:0x2bb667f91a7c7d13,,,,
Want to go,Mae Malai Thai House of Noodles,LA times 101 2025,https://www.google.com/maps/place/Mae+Malai+Thai+House+of+Noodles/data=!4m2!3m1!1s0x80c2bfb0a61b783b:0xa6606647968e479a,,,,
Want to go,Barbacoa Ramirez,LA times 101 2025 17,https://www.google.com/maps/place/Barbacoa+Ramirez/data=!4m2!3m1!1s0x80c29100046bcdb3:0xc8508ca189a1e729,,,,
Want to go,Destroyer,LA times 101 2025,https://www.google.com/maps/place/Destroyer/data=!4m2!3m1!1s0x80c2b99ab5148abf:0xe63ca4fce42691c7,,,,
Want to go,Osteria del Cinghiale Bianco,We'll check it out. Stanley tucci says it's good,https://www.google.com/maps/place/Osteria+del+Cinghiale+Bianco/data=!4m2!3m1!1s0x132a51554ba1bf27:0xadb58acf4b1bf12e,,,,
Want to go,Trattoria Baldini,More steak,https://www.google.com/maps/place/Trattoria+Baldini/data=!4m2!3m1!1s0x132a56b0183521ff:0x3adb2d36c630a03e,,,,
Want to go,Boutique Della Pasta,Apparently good pasta,https://www.google.com/maps/place/Boutique+Della+Pasta/data=!4m2!3m1!1s0x132a543c1fa7fd07:0xbb832951bd0a2484,,,,
Want to go,Pizzeria Spera Firenze,More pizza,https://www.google.com/maps/place/Pizzeria+Spera+Firenze/data=!4m2!3m1!1s0x132a541fed26665b:0x684d56b82d99fe61,,,,
Want to go,Il Pizzaiuolo,Pizza spot,https://www.google.com/maps/place/Il+Pizzaiuolo/data=!4m2!3m1!1s0x132a5408d48971f3:0xdf295b64aa81252f,,,,
Want to go,Le Murate,Cool hangout spot,https://www.google.com/maps/place/Le+Murate/data=!4m2!3m1!1s0x132a54090d2d9b0f:0x277123d6669fde3b,,,,
Want to go,La Carraia in Santa Croce,Apparently good gelato,https://www.google.com/maps/place/La+Carraia+in+Santa+Croce/data=!4m2!3m1!1s0x132a54070f3f4527:0x3339a792a8f8adeb,,,,
Want to go,Trattoria Le Mossacce,More steak,https://www.google.com/maps/place/Trattoria+Le+Mossacce/data=!4m2!3m1!1s0x132a5401550181d3:0xd331db1a9d30c402,,,,
Want to go,Caffè del Verone,Caffe with a view,https://www.google.com/maps/place/Caff%C3%A8+del+Verone/data=!4m2!3m1!1s0x132a5404d706ff35:0x812528b3409215a5,,,,
Want to go,Mercato di Sant’Ambrogio,Cool market to look around,https://www.google.com/maps/place/Mercato+di+Sant%E2%80%99Ambrogio/data=!4m2!3m1!1s0x132a54092c49ad61:0xa1899eac435a4f8b,,,,
Want to go,Tower of Federico II,Walk up from the train station. Pretty views,https://www.google.com/maps/place/Tower+of+Federico+II/data=!4m2!3m1!1s0x132a6ef105e5cfd5:0xea83e3b4ef53c148,,,,
Want to go,Tavernaki Portobello,Zoi rec,https://www.google.com/maps/place/Tavernaki+Portobello/data=!4m2!3m1!1s0x487611e08bae63f5:0xb4ad9525f7bef1f2,,,,
Want to go,Krokodilos,Zoi rec,https://www.google.com/maps/place/Krokodilos/data=!4m2!3m1!1s0x48760fc1ca768563:0xb9a68bc8048454a4,,,,
Want to go,OPSO,Zoi rec,https://www.google.com/maps/place/OPSO/data=!4m2!3m1!1s0x48761ace02b582ed:0xd1c01fdc997a7410,,,,
Want to go,Meraki Greek Restaurant & Bar,Zoi rec,https://www.google.com/maps/place/Meraki+Greek+Restaurant+%26+Bar/data=!4m2!3m1!1s0x48761b2a0ca6a465:0xbd75f5faae7a4c05,,,,
Want to go,Katsukani Ryōri Ginza Kitafuku,Apparently the best place ever,https://www.google.com/maps/place/Katsukani+Ry%C5%8Dri+Ginza+Kitafuku/data=!4m2!3m1!1s0x60188be8cb685cbd:0xbfd9009d6105df94,,,,
Want to go,Baroo,Fried lobster tasting course from the worth it boys,https://www.google.com/maps/place/Baroo/data=!4m2!3m1!1s0x80c2b8b2d92d3a2f:0x3e572747ed95424d,,,,
Want to go,Fish King,Check poke and fried fish taco,https://www.google.com/maps/place/Fish+King/data=!4m2!3m1!1s0x80c2c1af60eceeb3:0xa2a60cf0459969d,,,,
Want to go,White Palace,Dim sum,https://www.google.com/maps/place/White+Palace/data=!4m2!3m1!1s0x80dd27524387c6ad:0x5b3bcf4c6ef82349,,,,
Want to go,Birrieria Familia Castro,Top taco spot from Yelp,https://www.google.com/maps/place/Birrieria+Familia+Castro/data=!4m2!3m1!1s0x80c295be79885595:0xf4e441cd9510474d,,,,
Want to go,Stir Crazy,Stevie said the rockfish crudo was crazy good,https://www.google.com/maps/place/Stir+Crazy/data=!4m2!3m1!1s0x80c2b9ca410462ed:0x3d2bb9cadb3f13d1,,,,
Want to go,Nördlingen,AOT of course,https://www.google.com/maps/place/N%C3%B6rdlingen/data=!4m2!3m1!1s0x4799284cf4288243:0x41e48add78c3570,,,,
Want to go,Upper Mesa Falls,Looks dope,https://www.google.com/maps/place/Upper+Mesa+Falls/data=!4m2!3m1!1s0x53517d4dde1ab2c7:0x23c2a40f5ee1a694,,,,
Want to go,L' Bacaro de' Bischeri,Molly said it's amazing,https://www.google.com/maps/place/L'+Bacaro+de'+Bischeri/data=!4m2!3m1!1s0x477eb1ddb83ec9d9:0x2d1ac237b880dabf,,,,
Want to go,Uruapan Taco,Better chile relleno burrito than la azteca,https://www.google.com/maps/place/Uruapan+Taco/data=!4m2!3m1!1s0x80c2cb9b3795d93b:0x5aae7d62035c55bd,,,,
Want to go,Il Santo Bevitore,Ariel recommended,https://www.google.com/maps/place/Il+Santo+Bevitore/data=!4m2!3m1!1s0x132a56ab5714d359:0xd0183c03de161b3b,,,,
Want to go,Royal Palace of Caserta,Naboo,https://www.google.com/maps/place/Royal+Palace+of+Caserta/data=!4m2!3m1!1s0x133a55b22aed1333:0xc79c020a24847245,,,,
Want to go,Philomena's Pizza,Next spot for babish. 9.7 hardcore,https://www.google.com/maps/place/Philomena's+Pizza/data=!4m2!3m1!1s0x89c25f55cf7a74bd:0xaa79bdb59ff36960,,,,
Want to go,F&F Pizzeria,Babish fave,https://www.google.com/maps/place/F%26F+Pizzeria/data=!4m2!3m1!1s0x89c25b3ab3b17d3b:0xb2095aabdfe0bf56,,,,
Want to go,Camphor,Worth it burger,https://www.google.com/maps/place/Camphor/data=!4m2!3m1!1s0x80c2c76c7e656d35:0xedbfe078ba7b3ac7,,,,
Want to go,Soča,Beautiful river,https://www.google.com/maps/place/So%C4%8Da/data=!4m2!3m1!1s0x477baa0061f316c3:0x163bee60453a3a0e,,,,
Want to go,Chatuchak Weekend Market,Weekend market,https://www.google.com/maps/place/Chatuchak+Weekend+Market/data=!4m2!3m1!1s0x30e29c14e883f8dd:0x91f191d784b87d4b,,,,
Want to go,Family Thaifood & Seafood,Food spot in Krabi,https://www.google.com/maps/place/Family+Thaifood+%26+Seafood/data=!4m2!3m1!1s0x3051c00f4f139b89:0xa090c94e2830d67f,,,,
Want to go,RuenMai Restaurant,Krabi eat,https://www.google.com/maps/place/RuenMai+Restaurant/data=!4m2!3m1!1s0x3051945310f042e5:0xfacf0a8c23823be,,,,
Want to go,Pa-Noi Thai Food,Grab it,https://www.google.com/maps/place/Pa-Noi+Thai+Food/data=!4m2!3m1!1s0x3051dee0395c861d:0xc52016d7280e19f7,,,,
Want to go,R-HAAN,Michelin star,https://www.google.com/maps/place/R-HAAN/data=!4m2!3m1!1s0x30e29fab5a8cd9f9:0x1d16d2b8c5533110,,,,
Want to go,Raan Jay Fai,Michelin star street food,https://www.google.com/maps/place/Raan+Jay+Fai/data=!4m2!3m1!1s0x30e29916f7bc1a6b:0xd7abaa5b13a1d242,,,,
Want to go,Sam Lor,Michelin,https://www.google.com/maps/place/Sam+Lor/data=!4m2!3m1!1s0x30e29949a21c764f:0x5244a59b041fbee,,,,
Want to go,Saneh Jaan,Michelin,https://www.google.com/maps/place/Saneh+Jaan/data=!4m2!3m1!1s0x30e29ed8ce3d6251:0xaa59932c8c873865,,,,
Want to go,nahm,Michelin m,https://www.google.com/maps/place/nahm/data=!4m2!3m1!1s0x30e29f2fd8e6421d:0x3e3415d4024e98fa,,,,
Want to go,Samrub Samrub Thai,Michelin,https://www.google.com/maps/place/Samrub+Samrub+Thai/data=!4m2!3m1!1s0x30e299b910dfeb3f:0x85b25e6da0e9551a,,,,
Want to go,80/20 Eighty Twenty,Michelin,https://www.google.com/maps/place/80%2F20+Eighty+Twenty/data=!4m2!3m1!1s0x30e29910ab5387cf:0x73fd412d73b35383,,,,
Want to go,Aksorn,Michelin,https://www.google.com/maps/place/Aksorn/data=!4m2!3m1!1s0x30e2996bd1ab1511:0x519ff926a421da5e,,,,
Want to go,Halal Food Thai MALAYSIA Restoran,"Green curry, masaman",https://www.google.com/maps/place/Halal+Food+Thai+MALAYSIA+Restoran/data=!4m2!3m1!1s0x304e03226e9289a5:0x6e1cc9a808c25978,,,,
Want to go,Krua Porn La Mai,Chinatown reddit rec,https://www.google.com/maps/place/Krua+Porn+La+Mai/data=!4m2!3m1!1s0x30e299222ff326b1:0xa2b9d4ee05cd95ed,,,,
Want to go,Train Night Market Srinakarin,Crazy good night market,https://www.google.com/maps/place/Train+Night+Market+Srinakarin/data=!4m2!3m1!1s0x311d60702ccc800d:0xbcf75e2906d1c09b,,,,
Want to go,Chinatown Bangkok,Victoria place,https://www.google.com/maps/place/Chinatown+Bangkok/data=!4m2!3m1!1s0x30e2999370ced7ad:0x5857f80ee7e16ad4,,,,
Want to go,New Earth Phangan,Beachy beach,https://www.google.com/maps/place/New+Earth+Phangan/data=!4m2!3m1!1s0x3054f11775bd36a7:0x823bd503dcb64f00,,,,
Want to go,El Hidalguense,josh weissman lamb barbacoa,https://www.google.com/maps/place/El+Hidalguense/data=!4m2!3m1!1s0x85d1ff3fb5f29f85:0x4ec548bcd9fbf45,,,,
Want to go,Restaurante Taquería Los Cocuyos Cdmx,josh weissman,https://www.google.com/maps/place/Restaurante+Taquer%C3%ADa+Los+Cocuyos+Cdmx/data=!4m2!3m1!1s0x85d1fed374995bb3:0xc300b131092e11ef,,,,
Want to go,Taquería Selene,josh weissman,https://www.google.com/maps/place/Taquer%C3%ADa+Selene/data=!4m2!3m1!1s0x85d1ff4dbe229c09:0x2047f1aa2eb6b93e,,,,
Want to go,Los Sirenos Mariscos,josh weissman,https://www.google.com/maps/place/Los+Sirenos+Mariscos/data=!4m2!3m1!1s0x85d1fbc09df27b6d:0x29fe314934af93d,,,,
Want to go,Tacos Los Alexis,josh weissman,https://www.google.com/maps/place/Tacos+Los+Alexis/data=!4m2!3m1!1s0x85d1ffdfb095bcc7:0xda8840fc867a1749,,,,
Want to go,Maizajo,josh weissman,https://www.google.com/maps/place/Maizajo/data=!4m2!3m1!1s0x85d1f8662726bc5d:0xd437703208a9d19a,,,,
Want to go,Castacán,josh weissman,https://www.google.com/maps/place/Castac%C3%A1n/data=!4m2!3m1!1s0x85d1ffe455fe5163:0xef73e31f17baebfd,,,,
Want to go,Tacos Hola El Güero,josh weissman,https://www.google.com/maps/place/Tacos+Hola+El+G%C3%BCero/data=!4m2!3m1!1s0x85d1ff410c04e265:0x3a4d191d1fd40fa5,,,,
Want to go,Quesadillas de doña Juanita,josh weissman,https://www.google.com/maps/place/Quesadillas+de+do%C3%B1a+Juanita/data=!4m2!3m1!1s0x85d1ff9beaa4ce23:0x53ab3c9a34194c8b,,,,
Want to go,Somewhere Else Restaurant: Beach Volley Ball Court,Beachy beach,https://www.google.com/maps/place/Somewhere+Else+Restaurant:+Beach+Volley+Ball+Court/data=!4m2!3m1!1s0x304e030d11a4e151:0x5a0b09311cf15dac,,,,
Want to go,Beach Volleyball Court,Beachy beach,https://www.google.com/maps/place/Beach+Volleyball+Court/data=!4m2!3m1!1s0x79540efd75a30c19:0x9bcbc6172f345b27,,,,
Want to go,Bestia,,https://www.google.com/maps/place/Bestia/data=!4m2!3m1!1s0x80c2c621d7d91b49:0x5e3e80cfbddfba70,,,,
Want to go,Taqueria Frontera,Best al pastor apparently says Josh Weissman,https://www.google.com/maps/place/Taqueria+Frontera/data=!4m2!3m1!1s0x80c2c7001825ecab:0x9cf4a1f3a89c707e,,,,
Want to go,Mercado del Barranco,Janella rec,https://www.google.com/maps/place/Mercado+del+Barranco/data=!4m2!3m1!1s0xd126c130488923d:0x28e98623b929aaaa,,,,
Want to go,Islamorada - Tapas Restaurant Sevilla,Janella rec,https://www.google.com/maps/place/Islamorada+-+Tapas+Restaurant+Sevilla/data=!4m2!3m1!1s0xd126d2c6d0348bb:0xa1a3cc687c3e0a65,,,,
Want to go,92F6+WJQ,Go here,https://www.google.com/maps/place/92F6%2BWJQ/data=!4m2!3m1!1s0xd126c1114be6291:0x99aa78b4905315aa,,,,
Want to go,Papa Juan’s Baja Grill,Gift card,https://www.google.com/maps/place/Papa+Juan%E2%80%99s+Baja+Grill/data=!4m2!3m1!1s0x80c291caa3021c57:0x3fe8ba6c7e3c19d1,,,,
Want to go,Tigres Fuego,Fish taco. 2024 tacos,https://www.google.com/maps/place/Tigres+Fuego/data=!4m2!3m1!1s0x80dd4b8abc996f27:0xcf66162a9ba6cb4f,,,,
Want to go,Coni’Seafood,Go back and have their tacos de marlin. 2024 tacos,https://www.google.com/maps/place/Coni%E2%80%99Seafood/data=!4m2!3m1!1s0x80c2b67a9c791e17:0x319cdb3e9e85e524,,,,
Want to go,3434 Overland Ave,Tacos por vida is also here. Get their al pastor tacos. 2024 tacos,https://www.google.com/maps/place/3434+Overland+Ave/data=!4m2!3m1!1s0x80c2ba34b6febbff:0x27ba072e691f91c6,,,,
Want to go,Tacos Tumbras a Tomas,Pollo taco. 2024 tacos,https://www.google.com/maps/place/Tacos+Tumbras+a+Tomas/data=!4m2!3m1!1s0x80c2c64b93987fa9:0xe42e2b7d02957dfb,,,,
Want to go,Roast To Go,Lamb taco. 2024 tacos,https://www.google.com/maps/place/Roast+To+Go/data=!4m2!3m1!1s0x80c2c64b93987fa9:0x54253f8a7ce61cfe,,,,
Want to go,La Tostaderia,Gringo taco. Taco list,https://www.google.com/maps/place/La+Tostaderia/data=!4m2!3m1!1s0x80c2c64b8fc74f19:0xd567c73dfb11c1c9,,,,
Want to go,La Flor De Yucatan Bakery,Taco list. Cochinita pibil,https://www.google.com/maps/place/La+Flor+De+Yucatan+Bakery/data=!4m2!3m1!1s0x80c2c793c5b671b1:0x2b4a157270528f21,,,,
Want to go,Chase Bank,Al pastor,https://www.google.com/maps/place/Chase+Bank/data=!4m2!3m1!1s0x80dc0074173988c1:0x6d926a507d09a98d,,,,
Want to go,Ai Tre Scalini,Laura rec,https://www.google.com/maps/place/Ai+Tre+Scalini/data=!4m2!3m1!1s0x132f61b1f28164a5:0x6c07d4be71469a8d,,,,
Want to go,La Montecarlo,Roman pizza that’s open. Laura rec,https://www.google.com/maps/place/La+Montecarlo/data=!4m2!3m1!1s0x132f60450c2efe91:0xc75a9fe6c6f4c898,,,,
Want to go,Maccheroni,Laura rec,https://www.google.com/maps/place/Maccheroni/data=!4m2!3m1!1s0x132f619b65985711:0xdab4b7b8cd26a73e,,,,
Want to go,L' Angolo di Napoli,Rec by Laura,https://www.google.com/maps/place/L'+Angolo+di+Napoli/data=!4m2!3m1!1s0x132f61a579023b13:0xdef01c677ee6dba8,,,,
Want to go,La Taverna dei Fori Imperiali,Laura rec,https://www.google.com/maps/place/La+Taverna+dei+Fori+Imperiali/data=!4m2!3m1!1s0x132f61b3dccedc5d:0x6fa9e10e76f3dcb5,,,,
Want to go,Ai Marmi,Laura rec,https://www.google.com/maps/place/Ai+Marmi/data=!4m2!3m1!1s0x132f6048223d6be3:0xa9a7bba56f2c8663,,,,
Want to go,Fatamorgana,Try it!,https://www.google.com/maps/place/Fatamorgana/data=!4m2!3m1!1s0x132f603975d55691:0x195ac7d1181ff02f,,,,
Want to go,Uncle John's Cafe,Worth it steak (and eggs),https://www.google.com/maps/place/Uncle+John's+Cafe/data=!4m2!3m1!1s0x80c2c7b674d67d65:0x2792e6244718045e,,,,
Want to go,Cafe De Mama,Lori says I should go,https://www.google.com/maps/place/Cafe+De+Mama/data=!4m2!3m1!1s0x80c2b9506215aeab:0xf6fe0f900a73fd73,,,,
Want to go,Los Cinco Puntos,La times 101 hall of fame,https://www.google.com/maps/place/Los+Cinco+Puntos/data=!4m2!3m1!1s0x80c2c5f7e8b5a1cf:0x377eba027eafdb27,,,,
Want to go,Wurstküche Restaurant,Worth it hot dogs (all of them are crazy but they had lamb and rattlesnake and rabbit),https://www.google.com/maps/place/Wurstk%C3%BCche+Restaurant/data=!4m2!3m1!1s0x80c2c63938f382ff:0x7415d27e30dd5bcd,,,,
Want to go,Myung In Dumplings,Bordain says it's good,https://www.google.com/maps/place/Myung+In+Dumplings/data=!4m2!3m1!1s0x80c2b87e20c25831:0x77bd19ae0a0e678e,,,,
Want to go,Yangban Society,La times 101 2022 #4,https://www.google.com/maps/place/Yangban+Society/data=!4m2!3m1!1s0x80c2c7bfa73bfbe1:0x7d4a189944c32445,,,,
Want to go,Sup Noodle Bar - Buena Park,Supposed to be good says locals,https://www.google.com/maps/place/Sup+Noodle+Bar+-+Buena+Park/data=!4m2!3m1!1s0x80dd2b0b3e74f211:0xbe5c52354a866be2,,,,
Want to go,The Ecology Center,Good looking salad,https://www.google.com/maps/place/The+Ecology+Center/data=!4m2!3m1!1s0x80dcf1c0ad39e5d7:0x7db6ebb08b5369b9,,,,
Want to go,Two Hommés,LA Times 2023 89,https://www.google.com/maps/place/Two+Homm%C3%A9s/data=!4m2!3m1!1s0x80c2b1fcf0ae6813:0x64a9d7eca9a01bd3,,,,
Want to go,Pop Pie Co. Costa Mesa,Get the pot pie. oc register said so,https://www.google.com/maps/place/Pop+Pie+Co.+Costa+Mesa/data=!4m2!3m1!1s0x80dcdf7b3c4a4435:0xca4dcc30e423e3ae,,,,
Want to go,Tamales Elena,LA Times 101,https://www.google.com/maps/place/Tamales+Elena/data=!4m2!3m1!1s0x80c2cbc53a72981b:0x4ca8abee6ba28553,,,,
