Title,Note,URL,Tags,Comment
Bolton's Spicy Chicken & Fish,Worth it sandwiches,https://www.google.com/maps/place/Bolton's+Spicy+Chicken+%26+Fish/data=!4m2!3m1!1s0x886466357b35e889:0xa42cf670d006a8a,,
Fay Da Bakery,Worth it curry (curry puff),https://www.google.com/maps/place/Fay+Da+Bakery/data=!4m2!3m1!1s0x89c25a27738b5d7b:0xa4c5aa253b289ecc,,
Doyles at Sydney Fish Markets,Worth it oysters (cheaper apparently $3 per oyster),https://www.google.com/maps/place/Doyles+at+Sydney+Fish+Markets/data=!4m2!3m1!1s0x6b12ae33e75c1a7f:0x4c544c44964483a6,,
Seasoned Vegan,Worth it vegan,https://www.google.com/maps/place/Seasoned+Vegan/data=!4m2!3m1!1s0x89c2f610a5099bef:0x3dbb19f8b7134018,,
Emerald City Fish & Chips,Worth it salmon (get their salmon chowder too),https://www.google.com/maps/place/Emerald+City+Fish+%26+Chips/data=!4m2!3m1!1s0x54906a6fafb9675d:0x7a0d636f78c2c29d,,
Scoops,Worth it ice cream,https://www.google.com/maps/place/Scoops/data=!4m2!3m1!1s0x80c2c3ffcab296df:0xa9e7d7aa231d8f55,,
Eataly NYC Flatiron,Worth it - pizza,https://www.google.com/maps/place/Eataly+NYC+Flatiron/data=!4m2!3m1!1s0x89c259a4119ce269:0x9dec0c979b575972,,
Dropped pin,Start bike ride,"https://www.google.com/maps/search/34.1390301,-118.5770478",,
Zhengyalov Hatz,,https://www.google.com/maps/place/Zhengyalov+Hatz/data=!4m2!3m1!1s0x80c2c198630c831d:0xd3917a69068c6cb9,,
Coyote Buttes,,https://www.google.com/maps/place/Coyote+Buttes/data=!4m2!3m1!1s0x8734f187f99c4019:0xa5b066e5c78f0809,,
Cedar Breaks National Monument,,https://www.google.com/maps/place/Cedar+Breaks+National+Monument/data=!4m2!3m1!1s0x80b5617ffe207d53:0x9f22e2d59a78397e,,
Chefchaouen,,https://www.google.com/maps/place/Chefchaouen/data=!4m2!3m1!1s0xd0b265e6402d907:0x91548980ce97ea0c,,
Lulu's Hot Dogs,Chance said this was good too,https://www.google.com/maps/place/Lulu's+Hot+Dogs/data=!4m2!3m1!1s0x880e2d6c4c73ced9:0xf2919ffe993f9329,,
Niagara Falls,,https://www.google.com/maps/place/Niagara+Falls/data=!4m2!3m1!1s0x89d363ea29e633b7:0x61975ae4b9c5aab3,,
White Mountains,,https://www.google.com/maps/place/White+Mountains/data=!4m2!3m1!1s0x4cb3f46d4240c90f:0xfca2c69d2225c8ac,,
Kenai Fjords National Park,,https://www.google.com/maps/place/Kenai+Fjords+National+Park/data=!4m2!3m1!1s0x56c79c630608aa09:0x12143ced272edc64,,
Sintra,,https://www.google.com/maps/place/Sintra/data=!4m2!3m1!1s0xd1ed09be5d23323:0x400ebbde4903720,,
Cliffs of Moher,,https://www.google.com/maps/place/Cliffs+of+Moher/data=!4m2!3m1!1s0x485b01af0bb881f3:0x283a469048b8c0e6,,
Lappert's Hawaii,,https://www.google.com/maps/place/Lappert's+Hawaii/data=!4m2!3m1!1s0x7c006df50e752837:0x5d05f1ad7aca3c7,,
The Storr,,https://www.google.com/maps/place/The+Storr/data=!4m2!3m1!1s0x488dcd47018d8697:0x69288a895e431915,,
The Mill House,,https://www.google.com/maps/place/The+Mill+House/data=!4m2!3m1!1s0x7954d393abdd9ae9:0xfbe7d3cba284e808,,
Lone Cypress,,https://www.google.com/maps/place/Lone+Cypress/data=!4m2!3m1!1s0x808de71fe19bad5f:0x9518b47cdc5a7455,,
Mendokoro Ramenba,,https://www.google.com/maps/place/Mendokoro+Ramenba/data=!4m2!3m1!1s0x3397c907ab328217:0xd8e18abb4c04964c,,
Grand Teton National Park,,https://www.google.com/maps/place/Grand+Teton+National+Park/data=!4m2!3m1!1s0x5352519ec95d1ba9:0xa5a0b88ecc91a337,,
Multnomah Falls,,https://www.google.com/maps/place/Multnomah+Falls/data=!4m2!3m1!1s0x5495eb1e945a5877:0x1eeaf88627083bc6,,
Antelope Valley California Poppy Reserve State Natural Reserve,,https://www.google.com/maps/place/Antelope+Valley+California+Poppy+Reserve+State+Natural+Reserve/data=!4m2!3m1!1s0x80c26c00eb7ecc9b:0x582ed8c0bf849de9,,
Kichi Kichi Omurice,,https://www.google.com/maps/place/Kichi+Kichi+Omurice/data=!4m2!3m1!1s0x60010894b20b41dd:0x98dd4445067a93b4,,
Acadia National Park,,https://www.google.com/maps/place/Acadia+National+Park/data=!4m2!3m1!1s0x4caea3b20ea22925:0x62df220efc555584,,
Lake Bled,,https://www.google.com/maps/place/Lake+Bled/data=!4m2!3m1!1s0x477a9139b9d9e421:0x83cd8331dd0107ac,,
Azalea and Rhododendron Park Kromlau,,https://www.google.com/maps/place/Azalea+and+Rhododendron+Park+Kromlau/data=!4m2!3m1!1s0x470889fc59c78ff5:0x692eef1875cc360b,,
Lucali,,https://www.google.com/maps/place/Lucali/data=!4m2!3m1!1s0x89c25a593142dedf:0xf29a33ff1f0b6ab7,,
Hallstatt,,https://www.google.com/maps/place/Hallstatt/data=!4m2!3m1!1s0x4771366f6e414663:0x16c165596a26c1ad,,
Grand Prismatic Spring,,https://www.google.com/maps/place/Grand+Prismatic+Spring/data=!4m2!3m1!1s0x5351ebbea155a649:0xdff59dcdc8fb8761,,
Yosemite National Park,,https://www.google.com/maps/place/Yosemite+National+Park/data=!4m2!3m1!1s0x8096f09df58aecc5:0x2d249c2ced8003fe,,
Trolltunga,,https://www.google.com/maps/place/Trolltunga/data=!4m2!3m1!1s0x463e997b1b732151:0x9b7c92bfdc268ed8,,
Santorini,,https://www.google.com/maps/place/Santorini/data=!4m2!3m1!1s0x1499ce86adfd9ff7:0xb2a761f740d68afc,,
The Berkshires,,https://www.google.com/maps/place/The+Berkshires/data=!4m2!3m1!1s0x89e76b90df1bf81d:0x2235e9a4c0882258,,
Meteora,,https://www.google.com/maps/place/Meteora/data=!4m2!3m1!1s0x13590faee8327f39:0x7127add4d8bc32ff,,
Skagit Valley Tulip Festival,,https://www.google.com/maps/place/Skagit+Valley+Tulip+Festival/data=!4m2!3m1!1s0x54856eafe293103d:0x119f42a2d1df738d,,
Palouse Falls,,https://www.google.com/maps/place/Palouse+Falls/data=!4m2!3m1!1s0x549f4eaa1f0acd03:0x17554ba788a2203b,,
Bruges,,https://www.google.com/maps/place/Bruges/data=!4m2!3m1!1s0x47c350d0c11e420d:0x1aa2f35ac8834df7,,
Kirkjufell,Waterfalls dude,https://www.google.com/maps/place/Kirkjufell/data=!4m2!3m1!1s0x48d57bab8dd70f87:0x9b45ba57731db7b,,
Provence,,https://www.google.com/maps/place/Provence/data=!4m2!3m1!1s0x47f47fdfc9e0f5ad:0x44eefb3a98b5f62d,,
Rock of Gibraltar,,https://www.google.com/maps/place/Rock+of+Gibraltar/data=!4m2!3m1!1s0xd0cbf7ddd3b0ff7:0x10c2257a5c95e67,,
Paluang Cliff,,https://www.google.com/maps/place/Paluang+Cliff/data=!4m2!3m1!1s0x2dd271d52a437a11:0x4e611c8273049ce6,,
Kats Sushi,,https://www.google.com/maps/place/Kats+Sushi/data=!4m2!3m1!1s0x7c006de1aa77aa59:0x54186a2a8692db35,,
Modan Artisanal Ramen,,https://www.google.com/maps/place/Modan+Artisanal+Ramen/data=!4m2!3m1!1s0x80c2db7fb5068f09:0xc81471be916d3fc0,,
Lupita's,,https://www.google.com/maps/place/Lupita's/data=!4m2!3m1!1s0x80c2dca86fd26595:0xeb135af605ac86b7,,
Crackin' Kitchen,,https://www.google.com/maps/place/Crackin'+Kitchen/data=!4m2!3m1!1s0x7c006d8a03c9ec09:0x2cd2d32b7bae9077,,
Musso & Frank Grill,,https://www.google.com/maps/place/Musso+%26+Frank+Grill/data=!4m2!3m1!1s0x80c2bf2359ce9d69:0x61ab1ea76555d48,,
Salazar,,https://www.google.com/maps/place/Salazar/data=!4m2!3m1!1s0x80c2c0d53e5dd0ff:0xf2442753334d0b21,,
Playground,,https://www.google.com/maps/place/Playground/data=!4m2!3m1!1s0x80dcd9087d9bdc05:0x2cc9b594f62fb4d8,,
Manpuku Tokyo Barbeque Dining,,https://www.google.com/maps/place/Manpuku+Tokyo+Barbeque+Dining/data=!4m2!3m1!1s0x80dcdf165af1d10b:0x5d990c89f2b2c9fb,,
Maui Mike's Fire-Roasted Chicken,,https://www.google.com/maps/place/Maui+Mike's+Fire-Roasted+Chicken/data=!4m2!3m1!1s0x7c001493210997cf:0xdd6a6e0e636730f3,,
Salsamor,,https://www.google.com/maps/place/Salsamor/data=!4m2!3m1!1s0x7c006de52dd5f641:0xb77e8e528f0cf7cb,,
Bill's Burgers,,https://www.google.com/maps/place/Bill's+Burgers/data=!4m2!3m1!1s0x80c297082cdd1bff:0x54923c9bffb0ea9,,
Over Easy,,https://www.google.com/maps/place/Over+Easy/data=!4m2!3m1!1s0x7c0014dc7d1780fb:0xc7028e831a95b6fc,,
Connie's Pizza,Chance the Rapper says it's good,https://www.google.com/maps/place/Connie's+Pizza/data=!4m2!3m1!1s0x880e2c5c4c0efc8b:0x893814ec83786e73,,
Maialino,,https://www.google.com/maps/place/Maialino/data=!4m2!3m1!1s0x89c259a0fdcd87d9:0x7ac72222903f2de2,,
Venice,,https://www.google.com/maps/place/Venice/data=!4m2!3m1!1s0x477eb1daf1d63d89:0x7ba3c6f0bd92102f,,
Faroe Islands,,https://www.google.com/maps/place/Faroe+Islands/data=!4m2!3m1!1s0x48bc1593762df9eb:0x3fb0314864f71b24,,
Turnip Rock,,https://www.google.com/maps/place/Turnip+Rock/data=!4m2!3m1!1s0x8826f9dfdee0f715:0x8a2826be0175e351,,
