layer,name,description,latitude,longitude
Want to go,https://www.google.com/maps/place/Churfirsten/data=!4m2!3m1!1s0x479b297f489b93d3:0x52225a1df494e12e,Title: Churfirsten<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Abraxas+Osteria/data=!4m2!3m1!1s0x133b119704bc244f:0x7341221ea10bbc30,Title: Abraxas Osteria<br>Note: Mauro said it's good<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Starita/data=!4m2!3m1!1s0x133b0866d895ff1d:0x1e7dba27bd2d6f26,Title: Starita<br>Note: Food insider told me again... And Mauro<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Yunnan+By+Potomac+Noodle+House/data=!4m2!3m1!1s0x89b7b1f78788c3f9:0xefb2d15d9178627c,Title: Yunnan By Potomac Noodle House<br>Note: Henry recommends it<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Museo+de+jamon/data=!4m2!3m1!1s0xd422880eaf1de1f:0x4b6efe15ae279974,Title: Museo de jamon<br>Note: A Mauro suggestion<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/La+Taverna+de+Barcelona/data=!4m2!3m1!1s0x12a4a2f3beab43e5:0xfeb5739f44c22d6f,Title: La Taverna de Barcelona<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Yatai+Market/data=!4m2!3m1!1s0xd42287ff42755a7:0xd08be825faeb6596,Title: Yatai Market<br>Note: Apparently good Asian food<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Roman's/data=!4m2!3m1!1s0x89c25bb992127665:0x1cd0ee75efcf37a7,Title: Roman's<br>Note: Best dinner in Brooklyn according to Stephanie<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/R%26D+Foods/data=!4m2!3m1!1s0x89c25ba67ad53819:0x6d8a9374cd376c71,Title: R&D Foods<br>Note: Stephanie's stepmom's place<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Villa+del+Balbianello/data=!4m2!3m1!1s0x47842318d8eabf7f:0x4c74f13f06d99095,Title: Villa del Balbianello<br>Note: Legit place where Anakin doesn't like sand<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Drift+Creek+Falls+Trail+1378+(Trail+Head)/data=!4m2!3m1!1s0x54ea9102271d9a81:0xd50c33385381d7b8,Title: Drift Creek Falls Trail 1378 (Trail Head)<br>Note: Suspension bridge + waterfall<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Coconut+Beach+Volleyball+Complex/data=!4m2!3m1!1s0x8620b6c3feaa35d5:0xa49bf4e28533ce32,Title: Coconut Beach Volleyball Complex<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Seoul+Haus/data=!4m2!3m1!1s0x80dcdcee1e128a2d:0x75b6ed9dd53a7131,Title: Seoul Haus<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Moro+Rock+Trail/data=!4m2!3m1!1s0x80955c04b5f0f25f:0x65ae90fa91d7a0c,Title: Moro Rock Trail<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Doce+Provisions/data=!4m2!3m1!1s0x88d9b6f23726e157:0x25cc931c048df6e4,Title: Doce Provisions<br>Note: Great brunch spot<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Versailles+Restaurant+Cuban+Cuisine/data=!4m2!3m1!1s0x88d9b70b16afdcb7:0xa807106128af4fae,Title: Versailles Restaurant Cuban Cuisine<br>Note: Recommended by a local<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Havana+Harry's/data=!4m2!3m1!1s0x88d9b7ef1db5fedb:0x5ba9c888d0b2a1bf,Title: Havana Harry's<br>Note: Recommended by a local<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/No.+3+Social/data=!4m2!3m1!1s0x88d9b6adcabfffff:0x5506a75a5eec948d,Title: No. 3 Social<br>Note: Recommended by a local<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/1-800-Lucky/data=!4m2!3m1!1s0x88d9b6adee2091ad:0x96c8a82bb0944c96,Title: 1-800-Lucky<br>Note: Recommended by a local<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/L%C4%81%CA%BBie+Point+State+Wayside/data=!4m2!3m1!1s0x7c00457c8ae267bd:0x99d860e28f909350,Title: Lāʻie Point State Wayside<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/CENTRO+Storico+Spaghetteria/data=!4m2!3m1!1s0x80dcdb6c0c286ed5:0xa71605da15c1dce9,Title: CENTRO Storico Spaghetteria<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Mother's+Restaurant/data=!4m2!3m1!1s0x8620a672efa15d7d:0x1fa42be757413a44,Title: Mother's Restaurant<br>Note: Jambalaya<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Cali+Sandwich+%26+Pho/data=!4m2!3m1!1s0x8640bf6c0c5d163b:0xd67cef0c6416fa65,Title: Cali Sandwich & Pho<br>Note: Worth it brekky sandwich<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/The+Chori-Man/data=!4m2!3m1!1s0x80dd37d57f8c113d:0x9e877d49caab5acb,Title: The Chori-Man<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/City+Park/data=!4m2!3m1!1s0x8620af3fd9a9b461:0x1f512f268a3fb950,Title: City Park<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Via+Gelato/data=!4m2!3m1!1s0x7c006d7b6596e255:0x9945ec8615ac3fa0,Title: Via Gelato<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/La+Taqueria+Brand/data=!4m2!3m1!1s0x80dd2972e6802625:0x92aaffd8c0d67ea,Title: La Taqueria Brand<br>Note: Birria dip sandwich - oc register<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Walking+su+%E8%97%A5%E8%86%B3%E9%BA%BB%E6%B2%B9%E9%9B%9E/data=!4m2!3m1!1s0x346e76c1f88ef1b7:0x6a027d1ed0eb43cf,Title: Walking su 藥膳麻油雞<br>Note: Worth it chicken<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Sushi+Bay/data=!4m2!3m1!1s0x7c0063162b27d605:0x1ba8e647bd7ae821,Title: Sushi Bay<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Fumi's+Kahuku+Shrimp/data=!4m2!3m1!1s0x7c00503b9f80b0ab:0xaca80678ab484d04,Title: Fumi's Kahuku Shrimp<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Valley+of+the+Temples/data=!4m2!3m1!1s0x7c006a476ef07947:0xfd2eea2d5dbfecbb,Title: Valley of the Temples<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Cinnamon's+at+the+'Ilikai/data=!4m2!3m1!1s0x7c006df42caae2bb:0x2b6d9d19c009fa83,Title: Cinnamon's at the 'Ilikai<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Waimea+Valley/data=!4m2!3m1!1s0x7c00599082b2115b:0xd9f12c4c38a9ad2b,Title: Waimea Valley<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Nashville+Waikiki/data=!4m2!3m1!1s0x7c00727624ff5149:0x1a90446bdd1f4ca7,Title: Nashville Waikiki<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Mt+Baldy/data=!4m2!3m1!1s0x80c33be8d7f06599:0x39404848af54f57b,Title: Mt Baldy<br>Note: Another cool spot to hike<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Saddle+Peak+Trailhead/data=!4m2!3m1!1s0x80c2a01d647a281f:0x18ad2eae8b295034,Title: Saddle Peak Trailhead<br>Note: Decent trailhead in California<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Majorca/data=!4m2!3m1!1s0x1297b8766606c129:0xb7eb9bff02d2ecc0,Title: Majorca<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Coron/data=!4m2!3m1!1s0x33ba1ef225b0d675:0x68841ab9a85e968e,Title: Coron<br>Note: Good things from Justin PT Hawaii<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Polignano+a+Mare/data=!4m2!3m1!1s0x1347cbeb9e80f67b:0x9bbe6b6e25a97601,Title: Polignano a Mare<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Cinque+Terre/data=!4m2!3m1!1s0x12d4ee1b9aabba7b:0xff95cef11a70f4ac,Title: Cinque Terre<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Lake+Como/data=!4m2!3m1!1s0x47843d32820b62f7:0x3e40c4eae898e1e0,Title: Lake Como<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Grand+Staircase-Escalante+National+Monument/data=!4m2!3m1!1s0x8735a484dbd6b473:0x2ae2bd06ceb848e8,Title: Grand Staircase-Escalante National Monument<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Setenil+de+las+Bodegas/data=!4m2!3m1!1s0xd0d49c8297cdd15:0x44842378df0ac406,Title: Setenil de las Bodegas<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Umbria/data=!4m2!3m1!1s0x132e99ce6f80fd7d:0x9c0847e0b2bf6282,Title: Umbria<br>Note: Go for food<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Latourell+Falls/data=!4m2!3m1!1s0x549594381efbd86d:0x619be41af91e6535,Title: Latourell Falls<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Sahalie+Falls/data=!4m2!3m1!1s0x54bf683c2cb35eff:0xf79d7a8b33d3ad26,Title: Sahalie Falls<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Silver+Falls+State+Park/data=!4m2!3m1!1s0x54bfedda86d4a279:0x3d55c036fa2ccf71,Title: Silver Falls State Park<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Diamond+Creek+Falls/data=!4m2!3m1!1s0x54c71652d4be1b65:0x8be38b47da68719f,Title: Diamond Creek Falls<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Ramona+Falls/data=!4m2!3m1!1s0x54be1e08fceeabdf:0x666567d62d05e3c,Title: Ramona Falls<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Steelhead+Falls/data=!4m2!3m1!1s0x54bf2789c891fb8b:0x66409e4759865bd0,Title: Steelhead Falls<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Tumalo+Falls/data=!4m2!3m1!1s0x54b8b10ed248cd3f:0x25fba35d1e66310f,Title: Tumalo Falls<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Koosah+Falls/data=!4m2!3m1!1s0x54bf68176e24efe5:0xd64dab12efb837cd,Title: Koosah Falls<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Marion+Falls/data=!4m2!3m1!1s0x54bf0e7a600661b7:0x73ad52752a6e5a32,Title: Marion Falls<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Velvet+Taco/data=!4m2!3m1!1s0x8644b587af240e21:0x9dd6c5b07eda0f6d,Title: Velvet Taco<br>Note: Scott Cronick went here and it looks great. Get a bunch of tacos<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Cavan+Ln/data=!4m2!3m1!1s0x80dce9b85e10f117:0x9616e86ecb466a86,Title: Cavan Ln<br>Note: Cavan Lane yo<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Doggi's+Arepa+Bar/data=!4m2!3m1!1s0x88d9b3d6faaee477:0x225b620b9180f79a,Title: Doggi's Arepa Bar<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Mirror+Lake+Trailhead/data=!4m2!3m1!1s0x8096f236916543a7:0x5687cc7ce60c2cc7,Title: Mirror Lake Trailhead<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Sentinel+Bridge/data=!4m2!3m1!1s0x8096f21b7065b6d3:0x5569bf693c1a607,Title: Sentinel Bridge<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Vernal+Falls/data=!4m2!3m1!1s0x8096f3a6715d239f:0x6f5acf1c5b6937a5,Title: Vernal Falls<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/M+Sushi/data=!4m2!3m1!1s0x7954d33a860f5575:0xea6d71b1cbac2bd8,Title: M Sushi<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Zhangjiajie+National+Forest+Park/data=!4m2!3m1!1s0x369bafca1a43aca1:0xa18079ec65a40b6f,Title: Zhangjiajie National Forest Park<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Lake+McDonald/data=!4m2!3m1!1s0x53661bbe7f2d62f5:0xe1f1f691338e9e6d,Title: Lake McDonald<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Lake+Louise/data=!4m2!3m1!1s0x53775d28a0e1ce11:0x3c373c7b6365bce6,Title: Lake Louise<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Waitomo+Caves/data=!4m2!3m1!1s0x6d6cb7b215429a03:0x500ef6143a316b0,Title: Waitomo Caves<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Angels+Landing/data=!4m2!3m1!1s0x80cac3d63de4e197:0xc7cc7a1f137357ee,Title: Angels Landing<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Ambuluwawa+Biodiversity+Complex/data=!4m2!3m1!1s0x3ae371f92e975b5d:0xa383ec30d0ad2ef6,Title: Ambuluwawa Biodiversity Complex<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Tianmen+Mountain/data=!4m2!3m1!1s0x369bb0f90d81b9cf:0x5e82b58f424f258,Title: Tianmen Mountain<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Fuschlsee/data=!4m2!3m1!1s0x4776a3238152dc95:0xb5fc612411b7240,Title: Fuschlsee<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Twilight+Beach/data=!4m2!3m1!1s0x2a5b47ef1794082b:0xaac5174ec545456f,Title: Twilight Beach<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Sigiriya/data=!4m2!3m1!1s0x3afca0dfa73179d1:0x1e04c1150cff0edf,Title: Sigiriya<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Lofoten/data=!4m2!3m1!1s0x45de3f6ae3f3e829:0x619c91674bfc3c5d,Title: Lofoten<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/The+Wave/data=!4m2!3m1!1s0x8734f1a426066667:0xe7c1ca7e4db0d03,Title: The Wave<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Yosemite+Falls/data=!4m2!3m1!1s0x8096f1fb4d25adeb:0xca05cbdf2d93d1b8,Title: Yosemite Falls<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Glacier+Point/data=!4m2!3m1!1s0x8096f243c3ebdf89:0x58d7e0c22ba6280a,Title: Glacier Point<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Taft+Point+Trailhead/data=!4m2!3m1!1s0x8096f26188311489:0xa5b6cf114c659813,Title: Taft Point Trailhead<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Bridalveil+Falls+Trailhead/data=!4m2!3m1!1s0x8096ec34bb0ef1e7:0xe95385d96e61f10e,Title: Bridalveil Falls Trailhead<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Sentinel+Dome+Trailhead/data=!4m2!3m1!1s0x8096f3007d0b2e03:0xd9e7aa6382e97844,Title: Sentinel Dome Trailhead<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Pu%E2%80%98Upiei/data=!4m2!3m1!1s0x7c0044776ce49339:0xddde339eb315292e,Title: Pu‘Upiei<br>Note: Andres said it's a good hike<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Grinnell+Glacier/data=!4m2!3m1!1s0x5368ae8cc1be4c11:0x679f40e4c65cae98,Title: Grinnell Glacier<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Indian+School+Park/data=!4m2!3m1!1s0x872b0bb88eb5987d:0x8c7f3465cff69fd4,Title: Indian School Park<br>Note: Sand ball<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Que+Vida+Tacos/data=!4m2!3m1!1s0x80dd212900d390ed:0x94901495d9fbe2d2,Title: Que Vida Tacos<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Verti+Marte/data=!4m2!3m1!1s0x8620a610af6a2caf:0x16e87d87874041b5,Title: Verti Marte<br>Note: Random suggestion for hole in the wall<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Underbelly/data=!4m2!3m1!1s0x80d954b2667119f1:0xe21b3dd670f24e93,Title: Underbelly<br>Note: Random Facebook post from a friend (addy from crew)<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Gaztelugatxeko+Doniene/data=!4m2!3m1!1s0xd4e4003bc3c8e2b:0x6276bcd78005e847,Title: Gaztelugatxeko Doniene<br>Note: Dragonstone staircase<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Laurel+House+Trail+-+Kaaterskill+Falls+Viewing+Platform/data=!4m2!3m1!1s0x89ddafc678039187:0x26c629bfe4ce0b42,Title: Laurel House Trail - Kaaterskill Falls Viewing Platform<br>Note: Cool waterfall<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Joe+%26+Pat's+Pizzeria+%26+Restaurant/data=!4m2!3m1!1s0x89c24e81bc060fb9:0xcb3ef488501d97bc,Title: Joe & Pat's Pizzeria & Restaurant<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/ABC-DAKINE+TAXI+SERVICE/data=!4m2!3m1!1s0x79540ef8cb92bccf:0x5aecb567af818b0a,Title: ABC-DAKINE TAXI SERVICE<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Lost+Books/data=!4m2!3m1!1s0x80c2eb9c7d8ac129:0x495c7ed7371df097,Title: Lost Books<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Bee+%26+Tea/data=!4m2!3m1!1s0x80c3319a6142e025:0xdbbb043c421bf8c0,Title: Bee & Tea<br>Note: Light bulb tea<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Las+Brisas/data=!4m2!3m1!1s0x80dce435d97d576d:0xa7cecc7368f32f84,Title: Las Brisas<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Mount+Olympus+National+Park/data=!4m2!3m1!1s0x135812048b543bff:0xd8c6d91a68007ab9,Title: Mount Olympus National Park<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/6710+Woodrow+Wilson+Dr/data=!4m2!3m1!1s0x80c2bf00f44ba115:0xbb691f7bf8fd3da5,Title: 6710 Woodrow Wilson Dr<br>Note: Start of Mulholland<br>Tags: <br>Comment:,,
Want to go,"https://www.google.com/maps/search/34.053288,-118.505597","Title: 34°03'11.8""N 118°30'20.2""W<br>Note: Conans House<br>Tags: <br>Comment:",,
Want to go,https://www.google.com/maps/place/TidePoole's/data=!4m2!3m1!1s0x80dd21a6cfe84c13:0x234645454b2c7611,Title: TidePoole's<br>Note: Big Blake oc register<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Maast+Indian/data=!4m2!3m1!1s0x80dcdf133b81eea7:0x33e378ec8d974502,Title: Maast Indian<br>Note: Tandoori chicken sandwich oc register<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Philly's+Best/data=!4m2!3m1!1s0x80dd27338a035283:0xfbd7bf73434ff17b,Title: Philly's Best<br>Note: OC REGISTER italian hoagie<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Burnt+Crumbs+Irvine/data=!4m2!3m1!1s0x80dce7e4c0db0897:0xa173b92f85460aad,Title: Burnt Crumbs Irvine<br>Note: Oc register for spaghetti grilled cheese sandwich<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Monument+Valley/data=!4m2!3m1!1s0x87373183ffa168fd:0xcd9f911704a64b6e,Title: Monument Valley<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Mini+Kabob/data=!4m2!3m1!1s0x80c2c0fbff8f0015:0x811a2b1707f004f2,Title: Mini Kabob<br>Note: La times 101<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Lunasia+Dim+Sum+House/data=!4m2!3m1!1s0x80c2c36fb3bcbf6b:0x27b30ac589233d45,Title: Lunasia Dim Sum House<br>Note: La times 101<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/BADMAASH+Downtown+LA/data=!4m2!3m1!1s0x80c2c70c7b0742ab:0x56164f85adb8c160,Title: BADMAASH Downtown LA<br>Note: La times 101<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Anajak+Thai+Cuisine/data=!4m2!3m1!1s0x80c297c5baa1e89f:0x83a04faba786ac13,Title: Anajak Thai Cuisine<br>Note: La times 101<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Red+Box+Picnic+Area/data=!4m2!3m1!1s0x80c2e7d0dde0b321:0x14fedb6faa953976,Title: Red Box Picnic Area<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Vientiane+Lao+Thai+Restaurant/data=!4m2!3m1!1s0x80dd27c293366a4d:0x2f36b350a74ca96a,Title: Vientiane Lao Thai Restaurant<br>Note: Kaitlyn suggested<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Carousel+Restaurant+Glendale/data=!4m2!3m1!1s0x80c2c054e5483e4b:0x8973313e4a7d0380,Title: Carousel Restaurant Glendale<br>Note: Eater good armenian<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Burgers+Never+Say+Die/data=!4m2!3m1!1s0x80c2c748eebd79e5:0x35d71da5acdb75fa,Title: Burgers Never Say Die<br>Note: Worth it double cheese burgers. And food insider<br>Tags: <br>Comment:,,
Want to go,"https://www.google.com/maps/search/21.2563594,-157.7908279",Title: Dropped pin<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Wake+%26+Late/data=!4m2!3m1!1s0x80c2c6359c55cb5f:0xf43867d4ce09fade,Title: Wake & Late<br>Note: Breakfast Burrito<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Portillo's+Hot+Dogs/data=!4m2!3m1!1s0x80dd2bd8545d6309:0x497c02df3ae592e2,Title: Portillo's Hot Dogs<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/KoBaWoo+House/data=!4m2!3m1!1s0x80c2c7796df6ffd3:0xc6c9b606f7866317,Title: KoBaWoo House<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Sun+Nong+Dan/data=!4m2!3m1!1s0x80c2c77d10ba0f7f:0xb813984a51e3d554,Title: Sun Nong Dan<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Langer's+Delicatessen-Restaurant/data=!4m2!3m1!1s0x80c2c79f65c05a3f:0x36ae812febfdc501,Title: Langer's Delicatessen-Restaurant<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/The+District+Nightclub/data=!4m2!3m1!1s0x7c006dfaab367c7f:0x9bd02312537a0ff0,Title: The District Nightclub<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Banana+Bay+Restaurant/data=!4m2!3m1!1s0x80c32a61edc622fb:0xf847bccc8a5210be,Title: Banana Bay Restaurant<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Pizzeria+La+Notizia/data=!4m2!3m1!1s0x133b0927284d7d51:0xe621b4efb59961eb,Title: Pizzeria La Notizia<br>Note: Food insider told me<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Cafe+Maspero/data=!4m2!3m1!1s0x8620a61225b63f17:0x32b71ff38c92f22f,Title: Cafe Maspero<br>Note: Cajun Food for Days<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Chada+Thai/data=!4m2!3m1!1s0x80dd27c4d8371107:0xfc93e06acabdd03e,Title: Chada Thai<br>Note: <br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/The+Oinkster/data=!4m2!3m1!1s0x80c2c160e9e3adeb:0x5f100db8382c9988,Title: The Oinkster<br>Note: Worth it sandwiches<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Bolton's+Spicy+Chicken+%26+Fish/data=!4m2!3m1!1s0x886466357b35e889:0xa42cf670d006a8a,Title: Bolton's Spicy Chicken & Fish<br>Note: Worth it sandwiches<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Fay+Da+Bakery/data=!4m2!3m1!1s0x89c25a27738b5d7b:0xa4c5aa253b289ecc,Title: Fay Da Bakery<br>Note: Worth it curry (curry puff)<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Doyles+at+Sydney+Fish+Markets/data=!4m2!3m1!1s0x6b12ae33e75c1a7f:0x4c544c44964483a6,Title: Doyles at Sydney Fish Markets<br>Note: Worth it oysters (cheaper apparently $3 per oyster)<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Seasoned+Vegan/data=!4m2!3m1!1s0x89c2f610a5099bef:0x3dbb19f8b7134018,Title: Seasoned Vegan<br>Note: Worth it vegan<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Emerald+City+Fish+%26+Chips/data=!4m2!3m1!1s0x54906a6fafb9675d:0x7a0d636f78c2c29d,Title: Emerald City Fish & Chips<br>Note: Worth it salmon (get their salmon chowder too)<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Scoops/data=!4m2!3m1!1s0x80c2c3ffcab296df:0xa9e7d7aa231d8f55,Title: Scoops<br>Note: Worth it ice cream<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Eataly+NYC+Flatiron/data=!4m2!3m1!1s0x89c259a4119ce269:0x9dec0c979b575972,Title: Eataly NYC Flatiron<br>Note: Worth it - pizza<br>Tags: <br>Comment:,,
Want to go,"https://www.google.com/maps/search/34.1390301,-118.5770478",Title: Dropped pin<br>Note: Start bike ride<br>Tags: <br>Comment:,,
Want to go,https://www.google.com/maps/place/Zhengyalov+Hatz/data=!4m2!3m1!1s0x80c2c198630c831d:0xd3917a69068c6cb9,Title: Zhengyalov Hatz<br>Note: <br>Tags: <br>Comment:,,
